Id,SalePrice
1461,122656.8180465242
1462,144821.27887701913
1463,167643.47232756065
1464,179234.50474266533
1465,228146.76669037456
1466,171533.33173589667
1467,158879.50202231464
1468,167177.89786716676
1469,197298.37230895754
1470,122656.8180465242
1471,222501.0675899053
1472,125181.6203288543
1473,120846.91838077876
1474,164285.89967990012
1475,143539.35770744825
1476,395516.04668299353
1477,299745.02053371695
1478,325446.18340576586
1479,336924.1918836321
1480,460044.19390918216
1481,327836.90099751117
1482,241206.2042283814
1483,192741.65560851747
1484,205800.1935589421
1485,205734.4615161419
1486,209475.84073754805
1487,338019.3953274349
1488,294064.19648064504
1489,208242.04838710275
1490,230516.84140542988
1491,205829.19788780718
1492,119019.47802462535
1493,174646.13630713488
1494,299028.0537204888
1495,312124.7322776101
1496,254549.94296575608
1497,207852.39924775794
1498,203493.29968644536
1499,203556.88653673444
1500,184759.9747740192
1501,192741.65560851747
1502,203493.29968644536
1503,333158.3142968324
1504,234814.15872853433
1505,231209.41362882918
1506,186247.87229172728
1507,224607.8256620978
1508,179599.26517589673
1509,143391.03376164156
1510,129896.77387735117
1511,133933.76099609587
1512,169677.99121977517
1513,147592.44536010313
1514,174696.05585885426
1515,197088.87779435446
1516,161032.7624879489
1517,165362.33160002477
1518,155970.2201283306
1519,247413.52865329155
1520,124721.6131023525
1521,126583.8116444416
1522,164681.72750689767
1523,118324.33620385364
1524,121433.40203531728
1525,121433.40203531728
1526,121579.90076418582
1527,125751.34535159094
1528,131095.63612446343
1529,128465.3994311457
1530,153911.1054783136
1531,140092.16913362828
1532,124721.6131023525
1533,135550.0273756642
1534,134684.567380939
1535,165509.1048414643
1536,122188.95620458266
1537,124706.8730637997
1538,215050.22331520362
1539,229607.0937852602
1540,144591.44897009493
1541,152856.2707027406
1542,138196.27697651202
1543,213226.89996348866
1544,116885.36308202712
1545,122188.95620458266
1546,131278.67234604698
1547,139520.0638860544
1548,126764.90560687821
1549,122810.70236163803
1550,137649.782533231
1551,131782.63505299887
1552,147592.44536010313
1553,172268.34631373742
1554,131782.63505299887
1555,175212.00082740004
1556,118324.33620385364
1557,126786.86261177063
1558,122188.95620458266
1559,128081.86401527993
1560,139907.97305291938
1561,168911.06896481273
1562,134684.567380939
1563,122058.70389938354
1564,153618.20444028976
1565,133960.57635943094
1566,246282.13018529557
1567,117841.65217386965
1568,210389.5629291803
1569,156043.97623769697
1570,147163.01620983687
1571,136661.96512345652
1572,132655.49187833164
1573,265371.01612296153
1574,130632.5670362216
1575,243017.92219893573
1576,217392.77929175203
1577,207852.39924775794
1578,158761.98878794006
1579,139520.0638860544
1580,192415.70800389998
1581,136248.5873860282
1582,125392.43725288745
1583,333920.73625133885
1584,224607.8256620978
1585,180617.31672286987
1586,119662.34619145865
1587,121322.89415911623
1588,130632.5670362216
1589,118668.4518089198
1590,132305.66143989563
1591,118668.4518089198
1592,133878.03362561512
1593,129896.77387735117
1594,159458.72003617493
1595,134334.93998072564
1596,232661.56548359356
1597,167230.58407123273
1598,203786.82633166044
1599,229220.81411801852
1600,229607.0937852602
1601,114787.36358776427
1602,125251.44532175346
1603,117803.53191611054
1604,304668.2184896162
1605,266924.58721796673
1606,159445.02668380737
1607,187659.82421005476
1608,222501.0675899053
1609,207852.39924775794
1610,152856.2707027406
1611,137649.782533231
1612,173512.79048032538
1613,156043.97623769697
1614,129896.77387735117
1615,118870.91421268202
1616,118324.33620385364
1617,117841.65217386965
1618,127509.543543694
1619,144993.272283498
1620,172822.85753187243
1621,138196.27697651202
1622,128465.3994311457
1623,308644.9552984799
1624,209003.8402987198
1625,129896.77387735117
1626,167177.89786716676
1627,173512.79048032538
1628,280058.8107690579
1629,189432.22296515177
1630,346653.36758157477
1631,245992.49499184743
1632,261650.1373556716
1633,191506.53230383043
1634,177007.47264689536
1635,183813.3280312837
1636,174318.3096608808
1637,159458.72003617493
1638,216848.6070207187
1639,172049.21034020436
1640,225893.7675557672
1641,167230.58407123273
1642,219818.5627189225
1643,236466.1688154394
1644,231209.41362882918
1645,179599.26517589673
1646,138548.1337328863
1647,152008.2513653502
1648,128465.3994311457
1649,126430.00254793742
1650,122188.95620458266
1651,127222.28105189437
1652,125181.6203288543
1653,125181.6203288543
1654,161032.7624879489
1655,157311.06560185272
1656,155927.70409125547
1657,162270.42411006778
1658,162258.5104881449
1659,135673.91255985608
1660,144821.27887701913
1661,393608.54535489465
1662,379312.2421855658
1663,363252.07964940503
1664,423277.2445255795
1665,336924.1918836321
1666,334620.15301348217
1667,363369.34345524485
1668,338620.7905002669
1669,328572.16353965015
1670,365879.877923649
1671,273146.1428289544
1672,463714.34537036775
1673,334670.784873684
1674,294282.1506425446
1675,197629.25201487317
1676,194222.36597727216
1677,209307.53872718342
1678,455551.875631688
1679,355108.12705626735
1680,332214.05899640423
1681,305922.12323444645
1682,323792.3567808127
1683,213226.89996348866
1684,207852.39924775794
1685,192988.72395565634
1686,208493.68728637695
1687,204488.91313057244
1688,208493.68728637695
1689,208681.74721923054
1690,208174.4722417883
1691,204450.57484955914
1692,299028.0537204888
1693,203493.29968644536
1694,172284.0622789371
1695,184759.9747740192
1696,249087.93347676596
1697,171564.47331110638
1698,344211.99013205135
1699,329204.26673458936
1700,225188.4871571004
1701,250035.18878089057
1702,285850.3263241777
1703,291535.51820534555
1704,322920.51634355023
1705,276347.8145990462
1706,360265.8495842656
1707,227601.68762071757
1708,211442.13715606421
1709,312586.250499012
1710,248668.29093391373
1711,277405.67843119305
1712,287998.56667124893
1713,295276.24722365494
1714,227421.8776468503
1715,207895.27503649393
1716,207852.39924775794
1717,205800.1935589421
1718,167534.47094874986
1719,211442.13715606421
1720,279204.72060932836
1721,207280.74161687755
1722,152856.2707027406
1723,159596.63226054265
1724,230376.44422279214
1725,223224.39002990723
1726,190265.49374615704
1727,183813.3280312837
1728,204916.79965748507
1729,144993.272283498
1730,166676.37254199843
1731,125058.63786830728
1732,125251.44532175346
1733,122616.72561318173
1734,122377.49339916087
1735,139520.0638860544
1736,121579.90076418582
1737,346195.961399301
1738,209475.84073754805
1739,273476.56745910645
1740,237591.00567411495
1741,197298.37230895754
1742,192741.65560851747
1743,204450.57484955914
1744,312124.7322776101
1745,245953.2734655565
1746,239842.10466083727
1747,213268.7073945999
1748,202064.05532494021
1749,139907.97305291938
1750,128609.61918282298
1751,223811.49688926904
1752,121579.90076418582
1753,158529.31068938912
1754,196750.41361972017
1755,162105.33224168373
1756,126786.86261177063
1757,121433.40203531728
1758,140204.42763200172
1759,152044.44843259724
1760,155970.2201283306
1761,139799.9988661872
1762,151467.53060817719
1763,169677.99121977517
1764,120962.30793626685
1765,177007.47264689536
1766,172473.665158683
1767,202064.05532494021
1768,125583.7708965261
1769,153771.94303454776
1770,152856.2707027406
1771,124721.6131023525
1772,131624.87259394006
1773,126583.8116444416
1774,169677.99121977517
1775,125398.59241909451
1776,122377.49339916087
1777,119297.9882815305
1778,139936.69293233467
1779,122308.44618705323
1780,178499.6509552002
1781,122058.70389938354
1782,117803.53191611054
1783,140204.42763200172
1784,124721.6131023525
1785,122616.72561318173
1786,186358.83657015287
1787,201184.62764299833
1788,117841.65217386965
1789,122042.2132335492
1790,120837.57202371916
1791,193426.22463877607
1792,131782.63505299887
1793,140204.42763200172
1794,160966.35117545142
1795,125751.34535159094
1796,132829.74511384964
1797,125392.43725288745
1798,121322.89415911623
1799,119170.26514187455
1800,124706.8730637997
1801,132000.6147845761
1802,155456.23373240232
1803,147163.01620983687
1804,144652.29392051697
1805,131278.67234604698
1806,144821.27887701913
1807,158883.37485644282
1808,144821.27887701913
1809,133878.03362561512
1810,135673.91255985608
1811,130632.5670362216
1812,122810.70236163803
1813,122188.95620458266
1814,119019.47802462535
1815,113749.47586906291
1816,119662.34619145865
1817,151883.87489318848
1818,170175.88250142225
1819,150758.9847718052
1820,119019.47802462535
1821,133960.57635943094
1822,170241.2863016983
1823,113749.47586906291
1824,155927.70409125547
1825,138548.1337328863
1826,117694.97376939525
1827,125398.59241909451
1828,133933.76099609587
1829,128579.20036046856
1830,140204.42763200172
1831,190508.17531585693
1832,140045.87755646816
1833,150289.46503477902
1834,158529.31068938912
1835,185471.0023065837
1836,138196.27697651202
1837,121433.40203531728
1838,126786.86261177063
1839,124706.8730637997
1840,135673.91255985608
1841,132655.49187833164
1842,116423.43661565891
1843,128523.04140726724
1844,141681.4179485347
1845,140898.6530471687
1846,141705.35357793173
1847,167177.89786716676
1848,113389.35576605074
1849,125398.59241909451
1850,121433.40203531728
1851,164573.5290471245
1852,127509.543543694
1853,147163.01620983687
1854,202872.9756291096
1855,181126.713981795
1856,217111.6887737891
1857,189432.22296515177
1858,149068.30420405229
1859,141681.4179485347
1860,162105.33224168373
1861,144821.27887701913
1862,249087.93347676596
1863,239153.84732759916
1864,239153.84732759916
1865,336924.1918836321
1866,333868.3288574219
1867,288321.97982421034
1868,323650.8343670819
1869,209475.84073754805
1870,264210.41348559706
1871,300102.75117712084
1872,191535.42271894007
1873,230516.84140542988
1874,133774.8028609553
1875,225367.81104835303
1876,173512.79048032538
1877,245992.49499184743
1878,229981.81157252367
1879,127959.83541276719
1880,128465.3994311457
1881,247997.23260373957
1882,248121.27397173928
1883,208242.04838710275
1884,214094.49401022005
1885,290721.6120160316
1886,322714.7896435796
1887,245953.2734655565
1888,315200.8605370155
1889,187282.36391086772
1890,122616.72561318173
1891,153771.94303454776
1892,118668.4518089198
1893,127959.83541276719
1894,159458.72003617493
1895,139907.97305291938
1896,123810.11602490448
1897,125251.44532175346
1898,127509.543543694
1899,172822.85753187243
1900,144993.272283498
1901,147592.44536010313
1902,128273.8063612037
1903,216848.6070207187
1904,126786.86261177063
1905,174318.3096608808
1906,152044.44843259724
1907,184759.9747740192
1908,135673.91255985608
1909,167534.47094874986
1910,145766.108564897
1911,177484.4434839734
1912,273476.56745910645
1913,169677.99121977517
1914,113151.527700389
1915,319550.7973545002
1916,116846.73055302014
1917,279084.5385684243
1918,132156.91209186966
1919,151948.37661638652
1920,168074.79488360768
1921,385033.08304496435
1922,341482.6328937824
1923,197629.25201487317
1924,229981.81157252367
1925,220419.71766321282
1926,368596.4894453684
1927,131071.76516737256
1928,151094.65267641324
1929,122810.70236163803
1930,144821.27887701913
1931,145766.108564897
1932,137649.782533231
1933,151425.5352087424
1934,169677.99121977517
1935,165878.0872727447
1936,169677.99121977517
1937,174529.23950941666
1938,174318.3096608808
1939,276347.8145990462
1940,228146.76669037456
1941,172049.21034020436
1942,184759.9747740192
1943,229607.0937852602
1944,349751.2409604829
1945,362818.0221609167
1946,174799.01302007982
1947,315200.8605370155
1948,174529.23950941666
1949,256696.23024472076
1950,180617.31672286987
1951,296570.82347308885
1952,247922.09895451865
1953,168830.4494023323
