Id,SalePrice
1461,121800.09996993493
1462,137997.38803683364
1463,171394.71697807312
1464,178298.44596339206
1465,222694.53105173615
1466,173654.27318801227
1467,148577.4695156702
1468,168425.66987807135
1469,201499.18450575607
1470,122889.48875823477
1471,221620.84855424595
1472,123553.87735529011
1473,120321.60214461615
1474,167640.9907958087
1475,147222.01243623512
1476,390150.9248073484
1477,251693.42210306923
1478,335118.9481058428
1479,266612.9237195871
1480,471628.1273042091
1481,308821.0212635154
1482,233593.68297437957
1483,169991.92864954975
1484,200122.39590813132
1485,201731.40563628747
1486,212888.17500123882
1487,317593.1736531884
1488,254373.67817629938
1489,201499.18450575607
1490,205867.38699674606
1491,205127.47316360474
1492,119690.66946688345
1493,173360.76964362193
1494,262691.4102413036
1495,311953.2960926721
1496,259606.56040048692
1497,203252.78751185682
1498,199055.6050791885
1499,199411.73999340503
1500,167721.90150215116
1501,175568.79719245038
1502,199055.6050791885
1503,321625.6495118141
1504,237981.41414304322
1505,234422.19636379142
1506,176992.93810170848
1507,235750.20815032758
1508,175479.6541960974
1509,146963.5522096677
1510,130436.79099387312
1511,132383.26706824364
1512,171394.71697807312
1513,151549.69559962672
1514,174457.85894065068
1515,188036.57928266024
1516,167640.9907958087
1517,148577.4695156702
1518,165384.80620118664
1519,258021.26039098174
1520,123833.65503192818
1521,126183.94991625911
1522,168337.30651256154
1523,121800.09996993493
1524,120129.3918656347
1525,121246.86235414748
1526,121981.87084241946
1527,122473.2477097662
1528,126621.35107358977
1529,129204.58952913579
1530,151682.2305741293
1531,143406.50354284482
1532,122473.2477097662
1533,132696.7119531972
1534,131235.74632238672
1535,166885.80541987548
1536,121858.21805970142
1537,123833.65503192818
1538,213008.27316001608
1539,235750.20815032758
1540,147109.2643122519
1541,161837.0586502523
1542,139676.28944323258
1543,224454.95943151094
1544,118154.17023487271
1545,121747.71450609567
1546,131630.76392507058
1547,137740.6994697979
1548,129533.8655125011
1549,122464.4283953506
1550,137598.93951645817
1551,128705.7267759264
1552,168376.65204804906
1553,169991.92864954975
1554,127799.35777814765
1555,176251.2874040078
1556,121606.60315426913
1557,126183.94991625911
1558,121981.87084241946
1559,134014.68242087014
1560,146271.22170708395
1561,169823.40568449438
1562,125071.67396598689
1563,121747.71450609567
1564,147470.12756905466
1565,139351.04574198308
1566,248801.9505184151
1567,120321.60214461615
1568,207056.69851802842
1569,164545.40305667455
1570,133418.2715647429
1571,136474.83577020466
1572,128705.7267759264
1573,259485.48845282182
1574,128705.7267759264
1575,255127.89611275314
1576,214209.2291514079
1577,201499.18450575607
1578,164438.77244196017
1579,134164.95780150095
1580,201079.0910405561
1581,132061.42603292974
1582,122758.82097546845
1583,348620.3740085763
1584,230886.1998449622
1585,160795.46170356945
1586,120321.60214461615
1587,121101.89141556859
1588,128031.58978198438
1589,120321.60214461615
1590,129256.023887604
1591,120129.3918656347
1592,131261.0736303584
1593,128031.58978198438
1594,168026.34106666106
1595,135915.33789104887
1596,232875.1020370775
1597,174947.65160645184
1598,203611.8144824587
1599,226749.2805105267
1600,224454.95943151094
1601,118125.54324430133
1602,122843.18682602642
1603,118154.17023487271
1604,304778.5414348949
1605,246801.87383035975
1606,151549.69559962672
1607,195589.47563171387
1608,214667.32672167948
1609,201079.0910405561
1610,156551.18816895105
1611,135268.10061718736
1612,174712.30915614538
1613,153503.00415506904
1614,126621.35107358977
1615,120321.60214461615
1616,120129.3918656347
1617,120119.42160924277
1618,122464.4283953506
1619,134865.0288581848
1620,178298.44596339206
1621,135268.10061718736
1622,131472.69321978092
1623,301070.14943440753
1624,205127.47316360474
1625,126183.94991625911
1626,168940.88401310687
1627,174947.65160645184
1628,266148.379158839
1629,199055.6050791885
1630,349500.2163562578
1631,250175.06410409737
1632,251281.73946380618
1633,194209.79475716825
1634,174947.65160645184
1635,176191.37798566275
1636,168337.30651256154
1637,171011.52326843955
1638,226723.39975833893
1639,175493.71757849448
1640,244580.44212598068
1641,169906.77665978574
1642,216712.74741799917
1643,231049.3425182674
1644,234422.19636379142
1645,179279.72103785543
1646,134442.94925793598
1647,153503.00415506904
1648,127394.56610589087
1649,124398.04682833083
1650,122758.82097546845
1651,124398.04682833083
1652,122889.48875823477
1653,122889.48875823477
1654,168337.30651256154
1655,167721.90150215116
1656,163119.2487678272
1657,168337.30651256154
1658,165821.78439828163
1659,139351.04574198308
1660,133418.2715647429
1661,438331.2288920084
1662,406770.54687880416
1663,365815.1626173173
1664,445590.50661658274
1665,328618.5217725819
1666,321414.6442661498
1667,353936.36975969584
1668,344470.20116234635
1669,342224.6843913816
1670,358072.96501265635
1671,258021.26039098174
1672,473066.177274206
1673,335226.85542702675
1674,254373.67817629938
1675,174834.64877467512
1676,174712.30915614538
1677,202814.53320854588
1678,446976.25359823543
1679,361961.0725042646
1680,337527.480042258
1681,283769.1245602734
1682,305929.9976500121
1683,203948.64920112822
1684,204890.81101147633
1685,179309.31416568378
1686,201800.50870119515
1687,201528.62527791192
1688,209389.1977157271
1689,209590.12064440496
1690,205127.47316360474
1691,201499.18450575607
1692,259470.48978766933
1693,199055.6050791885
1694,171889.19927578163
1695,197274.89174214177
1696,245518.57102186157
1697,192668.2351024977
1698,346303.9697626586
1699,317593.1736531884
1700,231439.69370219522
1701,250878.8659679356
1702,252358.4102831389
1703,257098.77372633482
1704,305929.9976500121
1705,256053.41446864142
1706,385024.80824788415
1707,225806.16794888626
1708,204890.81101147633
1709,316964.20279882284
1710,241211.6575241089
1711,251714.997040598
1712,253410.45525696903
1713,287306.66438738507
1714,232771.64513380371
1715,203741.5479513315
1716,201809.0749142775
1717,201809.0749142775
1718,154202.93470481774
1719,216512.47243268773
1720,250878.8659679356
1721,201528.62527791192
1722,142864.834607487
1723,151404.6733515172
1724,220662.17631101608
1725,230364.69230824464
1726,178539.40613415776
1727,165384.80620118664
1728,203741.5479513315
1729,146963.5522096677
1730,169764.63067796495
1731,122889.48875823477
1732,123553.87735529011
1733,121800.09996993493
1734,122361.4591197534
1735,126621.20907052049
1736,120886.29193489367
1737,351025.85328828305
1738,213573.26310934479
1739,259722.08694535858
1740,205567.16218779358
1741,181520.03495693207
1742,175568.79719245038
1743,201984.2504718589
1744,304552.95325283066
1745,230364.69230824464
1746,242671.90493643284
1747,225806.16794888626
1748,199323.86615059592
1749,138487.1525079274
1750,127799.35777814765
1751,229658.38362773258
1752,120904.93414652487
1753,165912.77147516792
1754,218385.35409632736
1755,158474.10995290027
1756,126239.04336066474
1757,120417.45004353223
1758,136914.02913534152
1759,164545.40305667455
1760,151549.69559962672
1761,139351.04574198308
1762,168026.34106666106
1763,169906.77665978574
1764,120321.60214461615
1765,174457.85894065068
1766,174947.65160645184
1767,202369.4889611873
1768,124304.06470020697
1769,169962.38477333734
1770,134442.94925793598
1771,123833.65503192818
1772,133325.2416451772
1773,128031.58978198438
1774,169906.77665978574
1775,123833.65503192818
1776,122889.48875823477
1777,120119.42160924277
1778,127799.35777814765
1779,122889.48875823477
1780,194756.0254798448
1781,123686.11480945196
1782,119690.66946688345
1783,134320.95532204694
1784,121016.14143002419
1785,122361.4591197534
1786,180940.4658846756
1787,197274.89174214177
1788,119098.47370704213
1789,122464.4283953506
1790,120321.60214461615
1791,189809.69679520428
1792,132696.7119531972
1793,133418.2715647429
1794,137094.74028511482
1795,125055.87763564532
1796,131645.49095365737
1797,123553.87735529011
1798,121606.60315426913
1799,120022.47088870338
1800,122889.48875823477
1801,131261.0736303584
1802,158940.21676604156
1803,160504.4800390577
1804,132696.7119531972
1805,128705.7267759264
1806,134320.95532204694
1807,167909.4769938892
1808,136474.83577020466
1809,131630.76392507058
1810,146060.40175110652
1811,132370.7768986526
1812,126239.04336066474
1813,121981.87084241946
1814,121016.14143002419
1815,118344.73784764607
1816,120119.42160924277
1817,146060.40175110652
1818,169906.77665978574
1819,136914.02913534152
1820,120904.93414652487
1821,134014.68242087014
1822,169991.92864954975
1823,118344.73784764607
1824,160504.4800390577
1825,137997.38803683364
1826,120022.47088870338
1827,121246.86235414748
1828,137094.74028511482
1829,126743.33773432551
1830,143406.50354284482
1831,201800.50870119515
1832,146963.5522096677
1833,161837.0586502523
1834,146271.22170708395
1835,198167.60739413177
1836,137094.74028511482
1837,121981.87084241946
1838,129204.58952913579
1839,121858.21805970142
1840,136914.02913534152
1841,128896.9154322977
1842,118888.44985145706
1843,127394.56610589087
1844,134849.6877096622
1845,142940.31653591813
1846,136914.02913534152
1847,173654.27318801227
1848,117599.78378884043
1849,128896.9154322977
1850,121800.09996993493
1851,167640.9907958087
1852,127799.35777814765
1853,132061.42603292974
1854,199055.6050791885
1855,169481.9585888885
1856,217259.44532047617
1857,175568.79719245038
1858,164438.77244196017
1859,141500.1508795229
1860,158474.10995290027
1861,139351.04574198308
1862,265780.0738951739
1863,260554.23397006412
1864,260554.23397006412
1865,351103.3959822221
1866,341779.42422720103
1867,256053.41446864142
1868,309476.7365723977
1869,202687.44356838273
1870,253475.61849488152
1871,259232.20384866
1872,178463.1900507547
1873,228638.63690258705
1874,127394.56610589087
1875,242792.86453995525
1876,175505.3889183771
1877,258021.26039098174
1878,229262.69806235848
1879,125071.67396598689
1880,124398.04682833083
1881,259232.20384866
1882,245268.2811676679
1883,203948.64920112822
1884,216578.17918862868
1885,283769.1245602734
1886,307739.76165771484
1887,244587.29653830055
1888,283769.1245602734
1889,175568.79719245038
1890,122889.48875823477
1891,137524.30952545526
1892,120157.49284426372
1893,127799.35777814765
1894,163119.2487678272
1895,144451.81038187837
1896,124398.04682833083
1897,125071.67396598689
1898,127394.56610589087
1899,158293.02929415563
1900,150115.74353112114
1901,164931.8683774848
1902,128883.74291643311
1903,235650.85891764762
1904,126239.04336066474
1905,175568.79719245038
1906,160504.4800390577
1907,182240.6146823708
1908,131630.76392507058
1909,166345.87436914444
