Id,SalePrice
2170,226571.1445998962
2029,172188.31257629074
2590,210524.07634951227
2660,319310.84324807284
1748,235520.31279374842
1665,320107.9421403354
1482,198499.28248674163
2451,132402.82781561912
2701,146682.8386690513
1750,141146.08481188028
2896,264575.7399222947
2918,120883.38647634645
2474,91320.62171603828
1768,140404.237758033
2010,190402.59528247584
2109,111593.26436001997
2686,270573.4577858899
2614,125318.61172256696
1760,166090.84888799576
1774,136872.98730456666
2866,134248.11692713582
1824,133652.7437307883
2032,255129.3598590802
2335,265788.80811851745
2309,290743.6374493126
2893,107447.35267176169
2677,188715.90615966078
2728,165406.23727979755
1636,156285.64397055295
2462,138540.50834155994
2627,180685.34978321654
1888,274971.4518916115
1641,185453.06613611578
2236,259435.68588127926
2483,112281.53434680532
2500,136832.27602919802
2062,132722.92654545
2329,188834.60615042326
2633,288371.45128530724
1634,181467.21709389734
1722,138666.58218866395
2791,112501.46000991725
2212,117569.93618626021
1494,303493.78989439725
2573,227130.71806664974
2340,385823.4145016816
1963,112895.14935149752
2781,100371.74541666909
2407,124059.27203086314
2376,313213.67592516285
2844,152078.9826977494
2799,117597.28970330105
2803,154394.5620157244
2093,128595.43980653334
1703,262893.0618615157
1604,267226.72328655503
2503,93023.48431674902
1962,103559.56988526833
2118,122930.91550488323
1474,149990.40151596477
2522,218016.24923211566
1595,107210.00289015486
2239,127947.9883833581
2286,125171.68868941435
1850,124308.70040061782
1463,194044.40510897097
2811,161971.61067731914
2527,116485.45473522547
2371,172260.44507728342
1617,90773.65226107951
2084,108190.79296236545
1954,188872.847736541
2513,230531.86854741327
1971,412015.7967635445
1519,222929.18821299783
2743,148672.93163266123
2782,100230.54058928469
2054,93111.55193005364
2409,132335.45818624512
1747,218307.8621938594
1830,151532.127542692
2653,250902.5065552677
1663,387045.9919069418
1886,302715.0045821527
2871,97499.0126354968
1998,314072.26426981785
2310,199368.35237207828
1462,160107.13832624507
2101,115942.57155251454
2689,196852.52779494153
2717,163503.04057871763
2014,183747.12557139393
1704,280491.35417888325
2099,58152.601158296144
1539,199017.5968881918
1978,332984.7515436742
2488,146419.14326616592
1461,126313.90844177545
2851,233917.30097093005
2342,226298.70828779164
1738,215165.57555668592
1749,160638.11635237126
2764,167190.04992460323
1693,162796.88933518375
2475,207977.77023795762
1630,338026.36219428544
2036,180752.4771638698
1835,136258.34575733464
2840,194786.7254771659
2382,210408.00952204425
2419,121329.37235950015
2352,249375.4753463197
2766,126434.27263396434
1637,175852.5863809703
2640,146254.53885621528
2299,347223.19863430684
2098,147089.52732645557
1682,295019.28612596815
2606,144480.59120074566
1761,154519.24181235596
2860,127310.30827234857
2020,113747.7277877238
2817,159601.6594136008
2575,131981.30637623236
1628,269687.91303103755
2261,192626.34702592183
2266,291541.1197544815
2574,261921.13460125728
1603,94059.29821924657
2698,191769.75209491464
2675,176190.4972074729
2353,253016.52339438692
2819,160878.17208435718
2538,177398.9585663143
1863,310287.9374323438
1778,136890.70574921847
2197,114912.23836871386
2267,352757.05876807455
1870,226163.83445267647
2068,143420.3071585101
1990,210800.70279972063
2240,162218.95210472587
1910,117838.45008824537
2759,162086.00055730538
2369,220515.96362813437
2511,182983.2053342032
2027,148907.44318513002
1506,181882.21559437548
2113,121311.68896199444
2244,108849.60675557837
1983,197358.51776011384
2444,125753.32715694388
2359,129401.38706117634
1826,98287.02902563964
2582,117225.04379943933
1854,170386.23258745138
2556,102487.0601637044
1849,115043.80753592176
2738,132292.99886123944
2105,125874.93141387436
1688,186650.9902373554
2616,138006.9090926408
1734,125703.1623953683
1692,257927.32886691953
2012,183013.1939605632
