Id,SalePrice
2336,334165.10009765625
2168,195757.04956054688
2667,144029.28161621094
2691,169461.44104003906
2700,140313.04931640625
2476,107222.90802001953
2630,263671.6613769531
2312,169041.22924804688
2072,189693.58825683594
2651,134383.19396972656
2220,95842.71240234375
1810,144852.05078125
2285,134926.94091796875
2415,180710.43395996094
2881,134916.41235351562
2325,177861.58752441406
2857,163766.87622070312
2764,129704.87976074219
2590,226657.74536132812
1522,192482.40661621094
2191,75664.78729248047
2097,91014.22882080078
1650,122488.037109375
1951,244987.45727539062
1610,134447.11303710938
2801,99863.46435546875
2269,138280.6854248047
2703,121832.84759521484
2074,128758.34655761719
2100,111940.39154052734
1756,122259.14764404297
1859,99187.99591064453
1521,142398.0255126953
1794,114967.62084960938
1867,213601.89819335938
2480,132532.08923339844
1589,137818.6798095703
1553,157960.31188964844
2230,133786.376953125
2819,140096.0235595703
2615,152496.4141845703
2064,143646.6522216797
1919,158167.61779785156
2470,212857.7880859375
1911,187883.27026367188
1729,148454.69665527344
1634,163484.89379882812
1943,147964.7979736328
2365,197119.56787109375
2722,186780.77697753906
1994,229809.26513671875
2901,182784.3780517578
2481,137245.361328125
2821,114041.3818359375
2106,118485.2066040039
1935,154935.1043701172
2395,214671.7987060547
2652,308218.9636230469
2601,103594.15435791016
1908,99575.45471191406
2478,171221.03881835938
1837,87922.32513427734
1711,213466.4764404297
2605,85614.63165283203
2809,116672.61505126953
2096,80196.13647460938
2523,123369.94934082031
2250,125384.34600830078
2919,222936.05041503906
1698,325080.6884765625
2351,198320.1904296875
2566,144446.10595703125
2818,125473.08349609375
2681,368669.0368652344
2275,175374.69482421875
1861,98356.00280761719
2140,126286.68975830078
1815,65837.8677368164
2836,185621.4599609375
2272,210880.26428222656
1958,274556.45751953125
2570,104005.86700439453
2803,226773.52905273438
2531,252828.9794921875
2765,241483.42895507812
1581,141527.74047851562
2688,177399.03259277344
1642,190213.63830566406
2668,147893.95141601562
1740,236355.16357421875
2391,147830.33752441406
