Id,SalePrice
2350,267261.9819641113
2413,135515.1653289795
1698,352274.2033004761
1813,150160.5987548828
2794,104906.60667419434
1718,131761.0263824463
2286,126574.44477081299
2521,186322.45063781738
2647,99828.36246490479
2259,184129.85801696777
1830,136681.866645813
2675,198949.5038986206
2869,115872.99108505249
1967,331600.37994384766
1663,374107.4562072754
1745,220090.79456329346
1789,77399.23000335693
2852,247460.10303497314
2328,226516.9382095337
2133,119414.31760787964
1921,394322.8006362915
2278,144223.9284515381
2076,109310.17398834229
2902,185005.61714172363
2365,201804.13722991943
2599,287165.14110565186
1620,160476.35078430176
2370,174582.31449127197
2658,328209.7339630127
2428,169845.86715698242
1889,182256.31713867188
2803,153266.8113708496
1856,235398.7455368042
1489,205973.26755523682
1861,114208.93669128418
2039,229850.45909881592
2125,117276.06058120728
2434,132920.1102256775
2511,179222.4645614624
1486,201005.4349899292
2893,72752.14791297913
2351,265024.85275268555
2901,227591.91989898682
1671,265418.6248779297
2674,199523.56815338135
2509,216635.48946380615
1528,130252.45666503906
2796,113058.43591690063
1940,180719.18487548828
1728,161291.45622253418
2089,83741.20593070984
1561,105263.63849639893
2657,376757.1210861206
2601,140778.32698822021
2077,146859.4789505005
1588,137046.9570159912
2210,115676.66530609131
2582,80448.3950138092
1993,160781.31198883057
1903,205163.64574432373
2756,100687.52765655518
1782,87986.02819442749
1895,122704.3867111206
2688,203513.7414932251
1662,377981.7342758179
1802,110062.17002868652
2230,160019.1354751587
2235,226817.63172149658
2016,201812.31498718262
2528,163915.63415527344
1827,99282.27066993713
2635,150903.70178222656
2457,150987.69664764404
1585,141382.83729553223
1552,152758.5506439209
2213,111210.5131149292
2497,144987.89310455322
1705,228545.57037353516
1955,123814.65435028076
2703,110079.69379425049
2024,270881.9389343262
2452,195749.09210205078
1498,167315.1731491089
2738,135043.1203842163
1576,244614.93492126465
2591,230601.57299041748
1568,233160.32886505127
1566,233241.03355407715
1726,186747.93243408203
2541,180898.71406555176
2171,156500.29182434082
2050,171984.93480682373
2875,136117.3152923584
2315,167288.16032409668
1736,125892.85373687744
1841,130394.32764053345
1679,407207.0121765137
1616,85197.89576530457
2407,106901.52645111084
2821,110090.5179977417
2393,172425.86612701416
1991,237418.00785064697
1798,125222.44453430176
2422,110482.81192779541
2453,84059.30995941162
2816,209898.4718322754
2607,230218.07670593262
2833,327005.4817199707
1554,134616.25576019287
1704,274169.9457168579
2898,142086.17210388184
1924,226134.15718078613
1497,185168.98155212402
2799,90253.95512580872
1622,153856.37283325195
2140,141108.46519470215
2277,189091.8254852295
2486,150981.54544830322
2612,171856.1887741089
2578,91056.90121650696
2110,103634.97734069824
2238,208180.26065826416
1992,216910.07614135742
2448,146724.10488128662
1627,197594.40422058105
2090,127902.04286575317
1682,338038.84983062744
1567,76334.64932441711
1897,136528.68270874023
2283,110459.70916748047
2716,155832.93437957764
1753,147971.4870452881
1867,221188.49754333496
2069,77332.59201049805
1957,148693.03703308105
1838,158842.1106338501
1920,139409.32750701904
2245,103231.47773742676
2557,113086.10439300537
1751,233141.6368484497
1469,181942.0337677002
2595,182429.81433868408
2743,176911.92626953125
1918,143587.85152435303
2505,254758.42952728271
2684,315251.7795562744
1628,290114.73655700684
1551,102820.89710235596
2423,106753.82614135742
1766,187596.15421295166
2237,310358.7865829468
2718,212180.18531799316
1784,116108.32214355469
2250,132264.1372680664
1956,258820.43838500977
2252,184644.7229385376
2247,114776.62324905396
2257,229051.13697052002
2043,190519.97661590576
2919,216090.726852417
2529,112265.82527160645
1678,503359.5561981201
1597,207106.1372756958
2556,115519.5951461792
2446,143024.51610565186
2037,206217.98038482666
1574,94544.47031021118
1936,205093.55068206787
2624,304941.34426116943
2883,213060.04524230957
1772,133957.8628540039
2573,204845.33309936523
1960,114232.38515853882
1994,219707.22675323486
2103,104585.71910858154
1835,132532.0839881897
1791,177164.03007507324
2918,117452.47840881348
2192,88568.05562973022
1651,119910.09712219238
2041,279589.7960662842
2748,121836.7338180542
1832,89618.3431148529
1720,227857.73277282715
2851,209252.14290618896
2202,206438.32683563232
1857,132232.02228546143
2882,224428.20072174072
2438,126067.7695274353
2357,191653.06091308594
2640,151973.96278381348
2754,216506.4573287964
2153,184126.80625915527
1746,174315.4764175415
1891,126177.76393890381
2008,215048.6707687378
2065,104176.54514312744
1608,209258.29410552979
1507,268982.8634262085
2763,176653.0990600586
2892,60233.24728012085
2501,136313.43841552734
1780,164455.43766021729
2823,337981.5340042114
1605,237435.36472320557
2722,149164.55745697021
2181,189626.55067443848
1701,257136.46411895752
1465,176737.21313476562
2483,123026.06105804443
1790,89633.24427604675
1739,268464.46990966797
1769,156739.04418945312
2910,81188.68470191956
2180,213357.3055267334
1761,142735.09979248047
1524,126675.43888092041
2568,239385.15186309814
2445,105808.68721008301
1509,159167.07515716553
2015,218516.6358947754
2524,131180.59635162354
2322,194569.9691772461
1517,169033.86116027832
1843,134895.4677581787
2212,127631.15167617798
2299,356225.3475189209
2163,328631.1864852905
1826,108094.93064880371
1505,243616.79553985596
1871,255148.43463897705
2232,167163.49124908447
2644,115656.18515014648
2807,191304.08763885498
1799,124065.08922576904
1747,201515.41233062744
2649,148590.04020690918
2506,250686.74087524414
2677,203430.60493469238
1852,119780.23052215576
1951,238547.96886444092
2881,140134.21535491943
2333,330325.69885253906
2740,143160.82000732422
1939,238667.3927307129
1541,146551.32293701172
1612,181517.26722717285
1586,85681.48612976074
2334,267686.03324890137
1803,150191.28322601318
2258,168976.35459899902
2105,138175.27294158936
1570,122659.15870666504
2739,152839.23149108887
2234,236232.8052520752
1543,196358.68072509766
2809,135770.51162719727
2326,176066.66088104248
1680,338292.7179336548
2454,133893.5375213623
1581,148353.2428741455
2690,410171.36573791504
1481,328004.5509338379
2228,278915.9059524536
1466,178483.65306854248
2355,143695.66440582275
2720,175918.72215270996
1658,144315.7196044922
2070,111581.54010772705
1555,168311.59591674805
2574,347286.9396209717
1462,152996.08707427979
2048,127963.67406845093
1973,281888.5803222656
2620,182094.3832397461
2732,129917.46664047241
2052,116708.42170715332
2316,184021.59214019775
2551,144386.76834106445
2602,79544.37732696533
1837,108561.49196624756
1844,143202.71015167236
1592,97670.19152641296
1721,155187.7737045288
1823,53708.767890930176
2525,148613.04759979248
2442,105583.72735977173
2160,172329.16355133057
2575,137362.14637756348
2114,131287.3363494873
2429,120371.29402160645
2451,110115.61155319214
2325,201324.08142089844
2845,126199.31697845459
2880,105463.3617401123
1557,101809.66854095459
2188,150187.01553344727
2746,140553.4029006958
1831,132026.17168426514
1511,161930.32264709473
1758,153218.29319000244
1732,124857.35416412354
1516,149480.7481765747
2185,110765.02799987793
2020,103599.85828399658
1942,161194.5629119873
2555,127851.15242004395
2829,195850.9922027588
2516,177188.3726119995
2911,78067.4934387207
1811,72332.26299285889
1945,432413.1488800049
2383,208082.89051055908
2072,129273.36692810059
1954,181096.57764434814
1519,228155.42221069336
2589,154691.9822692871
2117,140199.3751525879
2310,229750.80013275146
2057,111000.90742111206
2698,168012.45212554932
