Id,SalePrice
1461,127103.55499994628
1462,155188.8450534375
1463,178821.16684925972
1464,184521.00092899313
1465,199066.54428964
1466,183757.71542903825
1467,165116.60459559743
1468,173442.819006878
1469,178397.12650120648
1470,123394.98356546843
1471,197856.64622321888
1472,94568.25914185788
1473,98182.5579902118
1474,152673.0723223575
1475,149207.53236139737
1476,374325.6418576925
1477,256772.47644376688
1478,309319.4205776475
1479,291489.73307609156
1480,434916.10798724
1481,320406.1023090214
1482,209932.19747635684
1483,175488.98509434264
1484,177544.70473549655
1485,170472.23227806448
1486,199399.59241259293
1487,322479.8687614892
1488,249278.64362279893
1489,202828.75076429875
1490,191518.10206269272
1491,195957.42339657553
1492,102018.76475387395
1493,179712.70697009657
1494,301818.9122129538
1495,299352.5140298684
1496,229882.6521408231
1497,189208.00264072223
1498,153108.8540802046
1499,153924.70820668252
1500,152068.49492061732
1501,172276.68851742524
1502,166630.35707707162
1503,304115.6446998531
1504,231517.18489227936
1505,217121.18252089154
1506,187428.774762312
1507,216136.79559455477
1508,200555.1810494899
1509,163247.0813106799
1510,149074.59988682356
1511,149856.91499886662
1512,170066.95145510518
1513,152118.53316613793
1514,160939.2745992476
1515,173404.5047624425
1516,158891.54820306393
1517,154021.66513665265
1518,127677.99871579571
1519,221453.42473056316
1520,138563.18069196385
1521,144897.10353860055
1522,160826.7526976808
1523,114895.44876229459
1524,122140.51295648533
1525,129385.11571227826
1526,126047.08222175429
1527,97470.21662073035
1528,129284.92276113816
1529,143488.1029593605
1530,168770.825002865
1531,132407.37115222012
1532,111435.5751840695
1533,140781.58011377664
1534,120453.8870090854
1535,159690.93937888741
1536,116956.24699626367
1537,78636.3241037767
1538,187558.18877225718
1539,253494.006465213
1540,121462.95523624003
1541,148927.6265695663
1542,145900.5028919851
1543,214550.52477228336
1544,76990.66205711638
1545,103604.42649781273
1546,118751.81384033516
1547,134611.97960682178
1548,133344.0425658289
1549,112806.11678751097
1550,138118.50370713128
1551,120721.7387088687
1552,142148.35032049945
1553,148825.29908571413
1554,114907.63577755394
1555,167870.10382690595
1556,100957.10986031953
1557,123947.91511676596
1558,93820.26078792711
1559,129951.2589749796
1560,153417.3388036007
1561,153814.88900332074
1562,127720.66436242452
1563,123949.48299656251
1564,165810.49170822775
1565,151222.1667652789
1566,205291.30848424966
1567,77912.75709014416
1568,219653.61622057788
1569,145115.35844591388
1570,121398.40107921761
1571,133092.24128859572
1572,146669.67676938174
1573,239736.4536503697
1574,136707.29579739948
1575,205783.38644068435
1576,214476.1042691284
1577,203446.3196899773
1578,155668.87496638222
1579,144524.97202958507
1580,191958.3791784523
1581,139588.55544456813
1582,130767.2387293831
1583,340753.5911066684
1584,244331.68800878138
1585,142118.38598133496
1586,75001.3499086007
1587,103867.0367668721
1588,153450.44116001937
1589,101553.27574653485
1590,134177.05745004604
1591,106092.6644636107
1592,129800.58715684294
1593,117594.49096253193
1594,135191.33909483656
1595,122774.80005711249
1596,233511.7123906394
1597,164696.36486518456
1598,184125.74960013316
1599,203775.58779704242
1600,193186.74670183368
1601,82034.03475137855
1602,110857.49910880503
1603,98693.06719475376
1604,280619.5858452139
1605,249803.87655685763
1606,165180.6182153335
1607,179955.27446955536
1608,208323.45803744288
1609,192836.03138239344
1610,161015.60092035375
1611,144329.79686655017
1612,158765.85367447897
1613,159763.588107162
1614,122010.3606520401
1615,87738.3590327227
1616,85525.12249171875
1617,88241.26147871141
1618,128911.63014040937
1619,133053.9363597424
1620,154375.949316954
1621,143423.0553279765
1622,145682.36421513843
1623,286331.91895827197
1624,213261.01848982394
1625,130073.01144873265
1626,172540.9735954382
1627,188376.69971195815
1628,279569.34185146826
1629,177045.79767551133
1630,359435.8892882281
1631,221327.8934562641
1632,254167.17244721533
1633,168931.33675049513
1634,184016.6675922959
1635,177360.75312435994
1636,159498.3889078709
1637,174091.11261866253
1638,219763.53903539167
1639,182222.26534218623
1640,253307.62597830035
1641,186592.88183283297
1642,221292.6660390558
1643,226080.52815434753
1644,227961.08791427923
1645,181387.18121069352
1646,155289.38888112188
1647,155024.45013413264
1648,138273.94365599554
1649,135850.47145885136
1650,123475.65002181509
1651,124679.45119373967
1652,94263.78717912744
1653,96621.97787036949
1654,156772.0084426864
1655,156986.4451824509
1656,150969.40591792695
1657,154469.54091003607
1658,154405.65396308035
1659,152542.00682775097
1660,148558.97254256337
1661,462559.82926165714
1662,370435.2283269516
1663,371078.6543731427
1664,448915.8768142071
1665,326376.3486913424
1666,331115.2789675496
1667,368894.3394532753
1668,336276.6880677538
1669,301782.071638732
1670,346353.32025184005
1671,262446.3572905215
1672,437891.46753371763
1673,307426.11755886336
1674,254217.25447214305
1675,186378.3186857821
1676,187697.47001146254
1677,206820.3983653986
1678,428551.4994902651
1679,384940.67176022526
1680,316460.2597782132
1681,269340.68599283096
1682,305377.21582990704
1683,187281.2422181635
1684,173304.36913247046
1685,173886.53878469308
1686,169227.98699895485
1687,166535.1968264598
1688,187280.65359027937
1689,190490.26753555925
1690,186652.90967373207
1691,173310.90299082617
1692,281859.142684053
1693,168280.57468353325
1694,181653.07064565137
1695,170044.90363804728
1696,264077.0581679607
1697,170962.68470210812
1698,352801.6105086075
1699,330179.3464095135
1700,240895.3422060265
1701,267605.7645156985
1702,267363.95228202414
1703,255539.9247183354
1704,295377.0601870773
1705,241733.1859890835
1706,432285.6276884327
1707,210170.34831174923
1708,206584.27434204597
1709,272005.81591190887
1710,225433.25140093442
1711,273170.4972373743
1712,262352.87850722356
1713,245029.51510783334
1714,227091.2312474751
1715,204593.55187575077
1716,179636.17909859394
1717,168783.21023645092
1718,145265.3267154135
1719,206078.04784680816
1720,253251.6670146542
1721,170603.2299484093
1722,134821.2309053459
1723,157444.56993043213
1724,210653.54710556768
1725,232351.88049498686
1726,185468.2982392799
1727,177847.0758853342
1728,191053.10536520835
1729,166613.9668788923
1730,165998.2676314674
1731,122770.30038525199
1732,132774.99484520487
1733,129732.30510860524
1734,131086.8640671743
1735,132701.87053710935
1736,116943.5851315701
1737,358787.07965477306
1738,215833.674407434
1739,261610.25985376598
1740,187033.8379444328
1741,177438.56060704263
1742,172091.61139918998
1743,170092.8672157699
1744,310909.5128395641
1745,242572.49605933603
1746,268674.3446104325
1747,226238.50238732193
1748,198144.08536174253
1749,163606.3084888623
1750,144538.52029002714
1751,230843.7655032447
1752,125637.63696781566
1753,139260.6804134248
1754,221614.24388551095
1755,166768.0231174111
1756,122755.52712745426
1757,122510.72997992439
1758,150689.25943335623
1759,166814.17502303375
1760,158837.1089359272
1761,146329.22618011056
1762,168743.4855079816
1763,167243.98578578743
1764,117122.36590745361
1765,171596.57271610427
1766,170587.40749987308
1767,197553.84284584763
1768,139438.1332984314
1769,161950.62819553266
1770,139453.99967534604
1771,132726.90225467735
1772,137209.49744386342
1773,138683.73921117652
1774,131153.4851052691
1775,133034.6747167627
1776,118807.55336580706
1777,118144.55628888622
1778,125344.70180306325
1779,116500.32988699203
1780,180900.74744268402
1781,131839.74689101506
1782,103421.39649872019
1783,131081.4161422273
1784,96475.42659427958
1785,116352.49326776231
1786,139218.39429201404
1787,167430.23146836768
1788,68166.34158301067
1789,100580.1735956041
1790,89506.85032587664
1791,175463.19884839075
1792,152092.19269382005
1793,136878.27827809888
1794,142014.18276634376
1795,141456.20342219056
1796,121449.34013399668
1797,123925.92749515959
1798,122647.30128756822
1799,115632.86384106133
1800,121897.19493383456
1801,128790.40587478974
1802,154736.68930877294
1803,150938.61590320995
1804,142108.58469153816
1805,132447.81030396902
1806,117322.30175951833
1807,153770.1285082429
1808,121507.05224616529
1809,127292.5466846604
1810,141113.71242413888
1811,116537.17201425023
1812,114534.7196813284
1813,123127.19676860313
1814,100325.83971051883
1815,64828.15420833647
1816,99442.31206127396
1817,115448.50527127329
1818,139218.6351040552
1819,119843.7321645054
1820,81225.8722744154
1821,123151.03265669124
1822,147630.58814663516
1823,67820.42038643143
1824,132225.6724589975
1825,137420.08555925818
1826,100584.45270859577
1827,107404.37185255384
1828,134223.99621079862
1829,113591.66267145357
1830,142434.5698415569
1831,173166.83432961957
1832,120349.14193828226
1833,144616.51434991995
1834,136164.05591920306
1835,173354.6618109285
1836,130682.02328978814
1837,103592.61682667016
1838,136822.78327429655
1839,88581.24723939724
1840,158805.06396779898
1841,150603.16367257814
1842,91615.04121630453
1843,137024.5007429417
1844,131480.36051279696
1845,141293.33249702657
1846,150913.6256484674
1847,148677.65157376847
1848,70696.32839209566
1849,117189.2298735571
1850,125667.14638537286
1851,148558.07852872327
1852,129387.2764785572
1853,133560.11735404588
1854,174162.80103206812
1855,154705.26393073393
1856,225618.24312498106
1857,164463.8939529678
1858,142138.64267562813
1859,124455.96039203856
1860,152346.8486078467
1861,124125.0805874425
1862,276974.54974539485
1863,273947.25772406044
1864,273947.25772406044
1865,338759.37444059615
1866,335480.33640843694
1867,239303.49714261058
1868,298313.9708530197
1869,197868.37794581015
1870,247706.4477892057
1871,267661.70842093
1872,172094.40044912856
1873,231292.80782232923
1874,141245.54192597355
1875,209143.90612134823
1876,194844.62691127966
1877,208441.6647518321
1878,210683.5248983269
1879,135650.37194247855
1880,139175.7526265464
1881,237879.88955283118
1882,259666.68406216876
1883,197171.5618758992
1884,222530.96836096628
1885,262842.5812328728
1886,294813.3332032528
1887,199901.90395754742
