Id,SalePrice
1797,121986.13532841027
1781,130606.0175741949
2423,132625.42583585638
2725,135320.7446866824
2067,129156.4557395115
1826,102511.0715954265
1976,275238.2539279456
2653,262776.00325574144
1783,131284.4805598942
2223,272745.9951095164
2174,239233.44366253773
2691,187529.10640379065
1589,103937.79601614414
2190,97727.06913504575
2678,255982.53066415843
2193,100851.11225677672
1540,119363.76682098168
1901,158046.22627374562
2364,149128.1899446919
2845,125705.95922049192
2558,155222.1161055209
1489,207323.11435805546
2164,252736.0230366701
2306,184948.8000236317
1934,182976.9245519709
2386,140884.36211845843
2744,147336.7792604524
2150,235866.288648643
2053,145624.50728309038
2826,133358.01828965754
2819,179385.7153321537
2387,134416.96644258325
2463,117163.40012195779
1548,132038.11526232536
2643,109895.46813814764
2435,151539.22201109162
2787,120087.81725262193
1988,177468.9582293481
2864,259467.85708387822
2075,148644.22715178365
2489,150176.39472374218
2001,270672.3903844357
1745,243180.4949459586
2430,130564.55072578284
2240,158750.89257593133
1718,142517.23273504758
2107,239264.6821515035
2307,189531.76885929296
2471,199737.46377297156
2592,227673.12930498016
2547,141629.04173306754
2149,135171.79506598372
1697,169936.81196478376
2683,435255.0018637899
2231,206933.1423293472
2176,339722.6314504132
2343,219563.92493241435
1851,146201.39786892702
1935,176156.67582182083
2068,137443.08993117657
2877,139573.77041545944
1642,225530.96309879972
1942,188333.02116749773
2281,179348.43674573916
1577,206814.68193547495
2064,139122.14862442276
2641,110264.3436718023
1707,215775.64750227527
1987,177136.71724450428
2474,111752.81167479737
2048,133494.02384859603
2381,162104.8917131425
1999,252801.92813209517
2151,136161.21540311858
2372,182945.71914778373
2095,145841.54231595295
2248,126058.50105008794
2761,146541.80175871152
2882,158164.37115174587
1769,158407.74408458773
2035,204293.20714780517
2168,208900.8322496912
1971,400226.0604345362
2300,329266.87046195794
1956,267223.78547855443
2352,251231.84601276094
1492,99839.57697261493
2120,113476.18763234258
1597,166528.29397621562
2495,105121.67981506865
2365,221425.35018651784
1568,227237.4476260448
2266,286456.1238508965
1612,157216.32539240905
2215,105316.72308080517
1505,218456.11799870114
2836,194462.4050303885
2249,126455.51259119762
1613,162161.94394807375
2633,303775.33160795073
1998,347676.4822653535
2544,133372.79238643506
2348,222576.52682579326
2786,83005.92363389838
1588,154804.13037356563
1735,134679.2767808099
2908,128636.85130228697
1578,158313.70732677064
1800,125320.48962087413
2431,118970.60514349664
1756,120816.08584360589
2382,183473.62968873922
1876,194121.0874847754
2756,98000.83506125386
1694,183185.58274885404
2445,86114.34269237131
1982,233250.90835327317
2628,408989.10108836007
1755,167080.50652304603
2555,107372.08626699622
2650,150216.07738522568
2451,129542.64684720707
1559,121405.93017074115
2394,145253.54355315625
1736,114797.66609617804
1749,163061.30820237083
2017,202343.72353240906
2113,117458.66690420044
1529,142853.64456536536
1825,137048.06005547542
1936,190127.81612602944
1955,134471.41270643784
1631,223427.06384553254
1582,127964.55173482258
2607,175561.45362176455
2270,178272.06371649087
1503,307521.53681648686
2242,135427.6834919492
2520,206536.33614839148
2083,144593.5334890582
1833,146208.2236115568
2157,240693.33278871758
2085,132542.18514277344
2702,114781.092273624
2767,92390.70045894632
1862,267159.0953154728
2180,195571.6421386848
1614,120419.05555166145
1977,368196.61050519923
2470,173537.33276379734
2377,345672.45331430656
2162,431028.402051461
1857,162923.56521379563
1649,137780.0903007113
2220,80107.9115961392
2308,225453.01255508
2058,212727.87567878683
2402,136401.6472534515
2165,175641.3768076254
2183,195845.50707333937
2911,87642.94205686617
1677,212433.59698684813
1586,75341.64074551879
2385,152619.04661721498
1813,121986.47121200162
2647,98582.32466623852
2039,211875.30972344143
1831,170317.68996102948
2497,149176.69595557268
1471,197587.3975296105
2170,221043.8708900266
2705,130054.88401893308
1760,160477.65827161673
2358,198061.60908340054
1683,186382.58554707444
1501,175028.46355338886
2041,277949.6502769687
2796,100879.70991284192
2191,98499.82456889536
1541,147690.0608785569
2651,154730.71874841338
1890,135617.7517056898
2731,118676.96921822503
2862,197907.11404837953
2728,164671.8775530728
2701,157529.73317863327
1947,297288.12102206325
2485,124534.69059244769
1671,262866.84929360246
2892,70877.39110609025
1651,124128.05233067994
1789,99075.60887597177
2351,255936.36598360108
2781,101847.60823316929
2125,134575.1740584126
2311,193017.9385979848
1544,76630.98334707193
1897,114326.93812521537
1995,184915.05056463217
2749,130115.33470633932
1519,220085.02448060457
1961,120313.14807641415
2138,137222.92974650007
1990,219579.47323446587
1861,123832.93589148374
2866,145999.04134141444
2540,176663.1851170838
2849,214962.1852121569
2614,130249.18194845482
2332,386595.0946249713
1646,154480.44498614906
1762,171729.2364388636
2373,266718.7428472356
1752,125445.55015634019
1764,118274.89608762843
1552,140065.49271306995
1806,114768.65415382742
2056,129959.20376333816
2403,132257.01271753866
1717,169023.13487447012
1779,115171.88493077185
1514,167788.8851562131
2822,181196.95274430647
1732,132164.04440758226
2447,215333.3267127022
2349,154880.43488677687
2515,149117.3842641177
1564,164581.83272625625
1837,99885.98320235648
2198,154336.88106757158
2241,149983.82766538556
1518,127577.22886749315
2104,132303.64610181385
2769,125338.69721624533
2082,129969.90295433068
1637,174512.12440002535
2218,94853.37572002107
1500,148843.5921446906
2330,181327.90030660146
1889,167682.56709203767
