Id,SalePrice
2041,274806.1878783094
2154,113694.00793849681
1685,170057.98033429412
1498,154707.6061202905
1837,90058.51357380957
1924,207911.02279283176
2811,163906.17266177415
1979,334097.08863895934
1734,122987.79073497957
2571,176093.90297278896
2539,182001.64269436456
2705,125695.26957093932
2452,207305.845169134
1574,129506.11499493371
2000,311700.45405633596
2901,212175.3024726033
2728,172007.37649584163
2525,146427.42586702158
1869,202193.17958925007
2681,378230.52837025386
1818,130911.55804235119
1986,215920.11023897392
1847,163163.33183097097
2405,159185.9611534667
2642,191275.0592017428
1544,80003.37224384528
2250,138046.51765575155
1748,224311.17364246803
1639,181580.3124190477
1983,208329.27761505233
1766,174556.70834819446
2028,152500.79513519426
1547,129902.76573971422
2910,81258.8987866216
2659,300440.90879570233
1605,254922.9657628478
2543,128627.82052754192
2616,138776.40563680275
1892,106976.56505343232
1844,140483.88020688324
2740,132480.07158104092
2283,110574.23402059513
2396,147227.65722282336
2198,157920.95286737656
1741,189771.08168544772
2417,127259.14571239322
1522,178994.23896613123
2546,134248.5902247493
1673,305170.8220758354
2114,102959.7295457461
2848,201377.17753490797
1768,142262.20776886973
2393,169625.69910303946
1691,170738.52704676305
2143,136535.9781656225
2875,118530.347389672
2292,387816.90037760185
2409,127909.07997503503
1977,356508.4999848229
1762,165605.42686054096
2887,98230.48364996474
2077,146870.75836896693
2512,210849.57443180823
2161,241760.2713631124
2590,219948.48284409757
2717,183312.57408548438
2189,234939.9738740798
2511,178581.31906565
1490,212263.36635285374
2303,231830.7525777785
2503,90916.98118352955
2435,150567.86856933706
2874,130622.47778180755
2668,186073.66491609832
2321,227703.87920960865
2295,397236.4723827667
2766,127554.95877097607
2281,168553.64325090288
2538,176753.0425474817
2913,87588.55539006117
2121,97581.34337452661
2007,244900.4899416574
2337,196573.40151911834
2902,180507.6418976046
1516,160433.23782096425
1822,140339.78056434897
1957,148072.00196715846
2719,151955.44185359942
2872,50368.085206209245
1846,158592.32822479343
2844,158251.34728703133
2799,119522.15889502387
2297,295007.3545064163
2481,127591.00883082423
2238,205213.35934878848
2595,213831.8168288012
2804,140620.7012048362
1834,127685.56274562354
1868,304736.0624072695
1647,167306.7722163927
2434,138680.93476461194
1483,169711.44077160093
2801,115079.59717626058
1800,130803.09808938013
1620,156167.09457798957
1508,193481.06509195417
1857,184542.46187062818
2432,140037.4768297036
1545,113299.55082056524
1914,64808.92843462831
2764,143747.53663030275
2226,198619.224381075
2450,145517.67140072733
1881,245381.3475511049
2692,140679.71186688318
2555,128262.46320221365
2056,137047.7805049566
2480,142498.10418878787
1758,145752.40911790472
2869,100922.9737601207
1537,78170.21362161882
2755,132176.13784323807
1792,157119.43841860676
2892,59219.05017844502
1840,161581.813775372
2059,136113.3680697817
2404,150234.82212127844
2302,242536.29042615998
2316,186135.58583655968
2829,190663.44568909882
1877,209748.65105354646
2176,339080.6382496795
1701,279846.28745000326
2700,164054.00331028228
2584,166700.48428094306
1824,138827.45524699302
2048,136042.65285448777
1923,225682.24618653793
1729,171641.11154185256
2843,144161.25045038643
2170,225840.24700612586
2240,159612.81215903684
2342,234123.34868176054
1927,133678.39776009723
1940,203882.47276849803
1591,98810.86612408998
1630,357561.03521260305
2751,138940.49445425166
2081,128013.02411096799
2839,180851.64393711014
1946,144710.74502359575
1486,195778.2026489359
1864,269901.5766501261
2504,185453.56704309135
2352,248439.22801314143
1887,196535.2232762429
1827,106859.38874861905
1932,151097.17875683232
1736,115999.85505842841
2916,86697.21438574871
2574,268979.95797164127
1535,151261.25688124317
2382,195595.292301795
2686,276568.63303519756
2508,249719.05924903485
2629,424967.0731342096
1631,211981.95711235635
1976,263228.3816028849
2093,136112.63668683785
2130,136783.5946142727
1576,240376.0435003336
1646,159183.64736220395
1619,140727.51195376445
2353,258755.25007765295
1585,140479.95526448233
1871,246799.5619193034
2407,125759.9139054604
1901,174910.74193447747
2350,281963.2338464231
2364,153365.6473567848
2649,142787.79792315958
1982,216840.68998521788
1876,187486.81689164374
2658,297547.5322618257
2803,165314.1451392124
1693,175425.73723469875
2898,153461.33286520827
2410,174435.3510169986
2614,129690.07154189772
1480,464174.71474104235
2448,134312.79981503697
2146,154472.08712169804
2433,144356.02537506202
1570,132489.0931484547
1716,187660.01143337705
1549,122907.93399895768
1562,131495.4874705872
2284,103686.66810121124
2103,102126.39523846221
2055,162846.30159568213
2331,363850.5732855307
1661,417996.8470684163
2845,124160.73757627566
2034,160049.76672098966
1931,139544.90353006846
2583,258729.82772820911
2690,410056.8524943041
1509,161570.76089054075
2769,127757.3308990252
2138,128445.58856407533
1733,124333.19478546838
1523,105161.62656167075
2853,240488.30499119256
2309,286137.3777857687
2339,226440.47136673777
1514,176517.9950221532
1614,112556.34464576698
2623,256963.1776811179
2340,403434.2840774438
2086,136385.626711482
2079,131067.15614595763
2073,141970.8527818192
