Id,SalePrice
1461,123822.32756916861
1462,161261.3152014922
1463,183638.69569279405
1464,195995.57734815212
1465,180905.89929717832
1466,175171.3869912158
1467,176865.0017267131
1468,168310.5184705927
1469,186416.40916866198
1470,123245.53066108895
1471,203539.22419899583
1472,92254.77231321087
1473,99166.04238336737
1474,161329.1810309327
1475,126617.11332314019
1476,397643.1995787505
1477,264474.5502653895
1478,307671.0258802218
1479,273711.3428043154
1480,492371.7640215645
1481,324682.7042007783
1482,213685.68878592274
1483,162546.44658561138
1484,168286.3099354825
1485,173557.09161917298
1486,195593.69604102767
1487,368680.25210554537
1488,232551.04564417526
1489,214817.9306539381
1490,228583.5039874069
1491,191219.58231339196
1492,87468.68129552339
1493,195086.8635566182
1494,297885.0575552107
1495,294592.38247340807
1496,246086.10687688427
1497,175545.8909965044
1498,159318.46036351196
1499,164599.5090192213
1500,155605.9456710031
1501,176870.77787405517
1502,140970.42109234823
1503,321331.1935620822
1504,232836.26376913968
1505,226113.5826805656
1506,194481.85752203883
1507,248405.11395064468
1508,195428.23490341657
1509,157812.8306461832
1510,147050.77219633578
1511,142278.0528593158
1512,159256.26478418033
1513,135198.5219297588
1514,151457.84977325643
1515,196268.55572031473
1516,156923.38746367572
1517,159554.95274246472
1518,131490.22085756902
1519,238825.11109037098
1520,133912.06136245088
1521,133464.31537600802
1522,168307.29772002532
1523,112510.38710977566
1524,126759.8945131228
1525,122362.43245543013
1526,115920.70869902491
1527,102994.61429282282
1528,133520.741069012
1529,149223.53310882996
1530,185386.87164620237
1531,105936.9581146029
1532,93412.6291346715
1533,156814.80605820872
1534,117775.85758918794
1535,154756.40374620433
1536,108850.10249729734
1537,71427.62036960466
1538,189184.7487036409
1539,195264.13942532468
1540,82762.55014743707
1541,143471.84516752255
1542,134547.03613330616
1543,232860.80134972898
1544,76457.52560999097
1545,117190.41482507267
1546,138129.88225724566
1547,138390.79729617544
1548,141670.16339285558
1549,118519.0562237967
1550,140730.53718217404
1551,99196.89202434785
1552,145979.9406717627
1553,160713.1681625258
1554,110529.44158373142
1555,157808.78889738544
1556,82192.34201193933
1557,100412.59466430712
1558,99165.2176513211
1559,42492.47606473
1560,126036.51555644382
1561,138158.70496606335
1562,125599.85335652855
1563,123588.13740421511
1564,146270.56807533783
1565,148565.92827981865
1566,224227.10777443394
1567,80056.19007512051
1568,220284.93882152162
1569,134175.3483826296
1570,130648.89069504321
1571,121226.31838345245
1572,146831.2751494092
1573,258171.95836263217
1574,112357.54831509657
1575,232322.6797281062
1576,239250.18883823516
1577,205096.8822013953
1578,153196.5877816013
1579,157225.47094414415
1580,191946.47745888025
1581,158345.14727184724
1582,128475.88702446307
1583,335277.257145221
1584,220944.0846253117
1585,139996.04651523926
1586,71902.75317323623
1587,94935.90730804126
1588,164697.24974950159
1589,93524.94145836029
1590,136549.37479231044
1591,87729.9377456704
1592,102814.26622754453
1593,122111.44087464813
1594,127357.4506969297
1595,104517.24684396002
1596,253072.79907193087
1597,185358.90391531237
1598,219534.04719694
1599,186188.84509613086
1600,176076.36421955438
1601,69383.2255974198
1602,115982.31529142564
1603,60757.766037357236
1604,268389.45449802605
1605,232000.55440057497
1606,168005.96863355307
1607,142617.94160953574
1608,211207.6982353026
1609,194142.61627981806
1610,159523.45452319185
1611,145426.47899276408
1612,168322.94680409433
1613,162066.69306871318
1614,120508.82171461232
1615,91635.4448529838
1616,65986.30928832377
1617,89024.5876767843
1618,128579.60959153839
1619,142840.85257215102
1620,152075.55594692516
1621,142567.84822136015
1622,149312.36640476916
1623,303002.9673358311
1624,206828.06269689873
1625,124292.88857804817
1626,166226.93128720866
1627,198114.34886060873
1628,280115.50175385136
1629,182116.82699332744
1630,376823.56753850164
1631,224446.62941340738
1632,239862.40268118127
1633,169007.89650260337
1634,185340.2975510928
1635,188421.600268598
1636,158291.28510473354
1637,196679.03841981335
1638,200608.6086567788
1639,184573.41383151544
1640,253763.78690535272
1641,176832.08979332392
1642,233953.35454917132
1643,217554.1614072385
1644,226122.690167294
1645,201731.98292990384
1646,161384.97764706798
1647,157458.8515968893
1648,128132.1545969217
1649,142647.07964859228
1650,117792.9859855275
1651,123122.78160358073
1652,93883.19623532564
1653,97926.51894818406
1654,148217.13767379415
1655,150574.14817645802
1656,146273.6703426257
1657,151407.03820002082
1658,142444.28801138853
1659,136908.4939949112
1660,153149.79342590185
1661,445297.65027109784
1662,478965.0511218899
1663,395866.1746943081
1664,401818.6609752411
1665,338028.80184718996
1666,300545.15651570476
1667,389432.4699743173
1668,342472.8983275742
1669,295761.24619892647
1670,359208.001681898
1671,261300.9917089532
1672,486901.96866964124
